first_name,last_name,passport_details,ticket_class,price,flight_name,description,weight
John,Doe,A12345678,Economy,300,FL123,Carry-On,7
Jane,Smith,B23456789,Business,1200,FL124,Suitcase,22.5
Alice,Johnson,C34567890,First Class,1500,FL125,Handbag,5
Bob,Brown,D45678901,Economy,320,FL126,Backpack,8
Charlie,Davis,E56789012,Business,1100,FL127,Carry-On,7.5
Diana,Evans,F67890123,First Class,1600,FL128,Laptop Bag,4.5
Evan,Garcia,G78901234,Economy,340,FL129,Travel Bag,9
Fay,Harris,H89012345,Business,1150,FL130,Suitcase,23
George,Ingram,I90123456,First Class,1700,FL131,Handbag,5.5
Hannah,Jones,J01234567,Economy,360,FL132,Backpack,10
Ivan,Kent,K12345678,Business,1300,FL133,Carry-On,8.5
Julia,Lewis,L23456789,First Class,1800,FL134,Laptop Bag,6
Kevin,Miller,M34567890,Economy,380,FL135,Travel Bag,9.5
Laura,Nash,N45678901,Business,1250,FL136,Suitcase,24
Mike,Owens,O56789012,First Class,1900,FL137,Handbag,7
Nina,Perez,P67890123,Economy,400,FL138,Backpack,11
Oscar,Quinn,Q78901234,Business,1350,FL139,Carry-On,9.5
Paula,Ross,R89012345,First Class,2000,FL140,Laptop Bag,6.5
Quinn,Sanders,S90123456,Economy,420,FL141,Travel Bag,10.5
Rachel,Turner,T01234567,Business,1400,FL142,Suitcase,25
Steve,Underwood,U12345678,First Class,2100,FL143,Handbag,7.5
Tom,Vasquez,V23456789,Economy,440,FL144,Backpack,12
Uma,White,W34567890,Business,1450,FL145,Carry-On,10
Victor,Xavier,X45678901,First Class,2200,FL146,Laptop Bag,7
Wendy,Yang,Y56789012,Economy,460,FL147,Travel Bag,11.5
Xander,Zimmerman,Z67890123,Business,1500,FL148,Suitcase,26
Yara,Anderson,A78901234,First Class,2300,FL149,Handbag,8
Zane,Baker,B89012345,Economy,480,FL150,Backpack,13
Amy,Collins,C90123456,Business,1550,FL151,Carry-On,10.5
Brian,Daniels,D01234567,First Class,2400,FL152,Laptop Bag,7.5
